Country.Region,day,value
New Zealand,2020-03-05,0
New Zealand,2020-03-06,0
New Zealand,2020-03-07,0
New Zealand,2020-03-08,0
New Zealand,2020-03-09,0
New Zealand,2020-03-10,0
New Zealand,2020-03-11,0
New Zealand,2020-03-12,0
New Zealand,2020-03-13,0
New Zealand,2020-03-14,0
Nigeria,2020-01-22,0
Nigeria,2020-01-23,0
Nigeria,2020-01-24,0
Nigeria,2020-01-25,0
Nigeria,2020-01-26,0
Nigeria,2020-01-27,0
Nigeria,2020-01-28,0
Nigeria,2020-01-29,0
Nigeria,2020-01-30,0
Nigeria,2020-01-31,0
Nigeria,2020-02-01,0
Nigeria,2020-02-02,0
Nigeria,2020-02-03,0
Nigeria,2020-02-04,0
Nigeria,2020-02-05,0
Nigeria,2020-02-06,0
Nigeria,2020-02-07,0
Nigeria,2020-02-08,0
Nigeria,2020-02-09,0
Nigeria,2020-02-10,0
Nigeria,2020-02-11,0
Nigeria,2020-02-12,0
Nigeria,2020-02-13,0
Nigeria,2020-02-14,0
Nigeria,2020-02-15,0
Nigeria,2020-02-16,0
Nigeria,2020-02-17,0
Nigeria,2020-02-18,0
Nigeria,2020-02-19,0
Nigeria,2020-02-20,0
Nigeria,2020-02-21,0
Nigeria,2020-02-22,0
Nigeria,2020-02-23,0
Nigeria,2020-02-24,0
Nigeria,2020-02-25,0
Nigeria,2020-02-26,0
Nigeria,2020-02-27,0
Nigeria,2020-02-28,0
Nigeria,2020-02-29,0
Nigeria,2020-03-01,0
Nigeria,2020-03-02,0
Nigeria,2020-03-03,0
Nigeria,2020-03-04,0
Nigeria,2020-03-05,0
Nigeria,2020-03-06,0
Nigeria,2020-03-07,0
Nigeria,2020-03-08,0
Nigeria,2020-03-09,0
Nigeria,2020-03-10,0
Nigeria,2020-03-11,0
Nigeria,2020-03-12,0
Nigeria,2020-03-13,0
Nigeria,2020-03-14,0
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,0
Australia,2020-02-22,0
Australia,2020-02-23,0
Australia,2020-02-24,0
Australia,2020-02-25,0
Australia,2020-02-26,0
Australia,2020-02-27,0
Australia,2020-02-28,0
Australia,2020-02-29,0
Australia,2020-03-01,0
Australia,2020-03-02,0
Australia,2020-03-03,0
Australia,2020-03-04,0
Australia,2020-03-05,0
Australia,2020-03-06,0
Australia,2020-03-07,0
Australia,2020-03-08,0
Australia,2020-03-09,0
Australia,2020-03-10,0
Australia,2020-03-11,0
Australia,2020-03-12,0
Australia,2020-03-13,0
Australia,2020-03-14,0
Ireland,2020-01-22,0
Ireland,2020-01-23,0
Ireland,2020-01-24,0
Ireland,2020-01-25,0
Ireland,2020-01-26,0
Ireland,2020-01-27,0
Ireland,2020-01-28,0
Ireland,2020-01-29,0
Ireland,2020-01-30,0
Ireland,2020-01-31,0
Ireland,2020-02-01,0
Ireland,2020-02-02,0
Ireland,2020-02-03,0
Ireland,2020-02-04,0
Ireland,2020-02-05,0
Ireland,2020-02-06,0
Ireland,2020-02-07,0
Ireland,2020-02-08,0
Ireland,2020-02-09,0
Ireland,2020-02-10,0
Ireland,2020-02-11,0
Ireland,2020-02-12,0
Ireland,2020-02-13,0
Ireland,2020-02-14,0
Ireland,2020-02-15,0
Ireland,2020-02-16,0
Ireland,2020-02-17,0
Ireland,2020-02-18,0
Ireland,2020-02-19,0
Ireland,2020-02-20,0
Ireland,2020-02-21,0
Ireland,2020-02-22,0
Ireland,2020-02-23,0
Ireland,2020-02-24,0
Ireland,2020-02-25,0
Ireland,2020-02-26,0
Ireland,2020-02-27,0
Ireland,2020-02-28,0
Ireland,2020-02-29,0
Ireland,2020-03-01,0
Ireland,2020-03-02,0
Ireland,2020-03-03,0
Ireland,2020-03-04,0
Ireland,2020-03-05,0
Ireland,2020-03-06,0
Ireland,2020-03-07,0
Ireland,2020-03-08,0
Ireland,2020-03-09,0
Ireland,2020-03-10,0
Ireland,2020-03-11,0
Ireland,2020-03-12,0
Ireland,2020-03-13,0
Ireland,2020-03-14,0
Luxembourg,2020-01-22,0
Luxembourg,2020-01-23,0
Luxembourg,2020-01-24,0
Luxembourg,2020-01-25,0
Luxembourg,2020-01-26,0
Luxembourg,2020-01-27,0
Luxembourg,2020-01-28,0
Luxembourg,2020-01-29,0
Luxembourg,2020-01-30,0
Luxembourg,2020-01-31,0
Luxembourg,2020-02-01,0
Luxembourg,2020-02-02,0
Luxembourg,2020-02-03,0
Luxembourg,2020-02-04,0
Luxembourg,2020-02-05,0
Luxembourg,2020-02-06,0
Luxembourg,2020-02-07,0
Luxembourg,2020-02-08,0
Luxembourg,2020-02-09,0
Luxembourg,2020-02-10,0
Luxembourg,2020-02-11,0
Luxembourg,2020-02-12,0
Luxembourg,2020-02-13,0
Luxembourg,2020-02-14,0
Luxembourg,2020-02-15,0
Luxembourg,2020-02-16,0
Luxembourg,2020-02-17,0
Luxembourg,2020-02-18,0
Luxembourg,2020-02-19,0
Luxembourg,2020-02-20,0
Luxembourg,2020-02-21,0
Luxembourg,2020-02-22,0
Luxembourg,2020-02-23,0
Luxembourg,2020-02-24,0
Luxembourg,2020-02-25,0
Luxembourg,2020-02-26,0
Luxembourg,2020-02-27,0
Luxembourg,2020-02-28,0
Luxembourg,2020-02-29,0
Luxembourg,2020-03-01,0
Luxembourg,2020-03-02,0
Luxembourg,2020-03-03,0
Luxembourg,2020-03-04,0
Luxembourg,2020-03-05,0
Luxembourg,2020-03-06,0
Luxembourg,2020-03-07,0
Luxembourg,2020-03-08,0
Luxembourg,2020-03-09,0
Luxembourg,2020-03-10,0
Luxembourg,2020-03-11,0
Luxembourg,2020-03-12,0
Luxembourg,2020-03-13,0
Luxembourg,2020-03-14,0
Monaco,2020-01-22,0
Monaco,2020-01-23,0
Monaco,2020-01-24,0
Monaco,2020-01-25,0
Monaco,2020-01-26,0
Monaco,2020-01-27,0
Monaco,2020-01-28,0
Monaco,2020-01-29,0
Monaco,2020-01-30,0
Monaco,2020-01-31,0
Monaco,2020-02-01,0
Monaco,2020-02-02,0
Monaco,2020-02-03,0
Monaco,2020-02-04,0
Monaco,2020-02-05,0
Monaco,2020-02-06,0
Monaco,2020-02-07,0
Monaco,2020-02-08,0
Monaco,2020-02-09,0
Monaco,2020-02-10,0
Monaco,2020-02-11,0
Monaco,2020-02-12,0
Monaco,2020-02-13,0
Monaco,2020-02-14,0
Monaco,2020-02-15,0
Monaco,2020-02-16,0
Monaco,2020-02-17,0
Monaco,2020-02-18,0
Monaco,2020-02-19,0
Monaco,2020-02-20,0
Monaco,2020-02-21,0
Monaco,2020-02-22,0
Monaco,2020-02-23,0
Monaco,2020-02-24,0
Monaco,2020-02-25,0
Monaco,2020-02-26,0
Monaco,2020-02-27,0
Monaco,2020-02-28,0
Monaco,2020-02-29,0
Monaco,2020-03-01,0
Monaco,2020-03-02,0
Monaco,2020-03-03,0
Monaco,2020-03-04,0
Monaco,2020-03-05,0
Monaco,2020-03-06,0
Monaco,2020-03-07,0
Monaco,2020-03-08,0
Monaco,2020-03-09,0
Monaco,2020-03-10,0
Monaco,2020-03-11,0
Monaco,2020-03-12,0
Monaco,2020-03-13,0
Monaco,2020-03-14,0
Qatar,2020-01-22,0
Qatar,2020-01-23,0
Qatar,2020-01-24,0
Qatar,2020-01-25,0
Qatar,2020-01-26,0
Qatar,2020-01-27,0
Qatar,2020-01-28,0
Qatar,2020-01-29,0
Qatar,2020-01-30,0
Qatar,2020-01-31,0
Qatar,2020-02-01,0
Qatar,2020-02-02,0
Qatar,2020-02-03,0
Qatar,2020-02-04,0
Qatar,2020-02-05,0
Qatar,2020-02-06,0
Qatar,2020-02-07,0
Qatar,2020-02-08,0
Qatar,2020-02-09,0
Qatar,2020-02-10,0
Qatar,2020-02-11,0
Qatar,2020-02-12,0
Qatar,2020-02-13,0
Qatar,2020-02-14,0
Qatar,2020-02-15,0
Qatar,2020-02-16,0
Qatar,2020-02-17,0
Qatar,2020-02-18,0
Qatar,2020-02-19,0
Qatar,2020-02-20,0
Qatar,2020-02-21,0
Qatar,2020-02-22,0
Qatar,2020-02-23,0
Qatar,2020-02-24,0
Qatar,2020-02-25,0
Qatar,2020-02-26,0
Qatar,2020-02-27,0
Qatar,2020-02-28,0
Qatar,2020-02-29,0
Qatar,2020-03-01,0
Qatar,2020-03-02,0
Qatar,2020-03-03,0
Qatar,2020-03-04,0
Qatar,2020-03-05,0
Qatar,2020-03-06,0
Qatar,2020-03-07,0
Qatar,2020-03-08,0
Qatar,2020-03-09,0
Qatar,2020-03-10,0
Qatar,2020-03-11,0
Qatar,2020-03-12,0
Qatar,2020-03-13,0
Qatar,2020-03-14,4
Ecuador,2020-01-22,0
Ecuador,2020-01-23,0
Ecuador,2020-01-24,0
Ecuador,2020-01-25,0
Ecuador,2020-01-26,0
Ecuador,2020-01-27,0
Ecuador,2020-01-28,0
Ecuador,2020-01-29,0
Ecuador,2020-01-30,0
Ecuador,2020-01-31,0
Ecuador,2020-02-01,0
Ecuador,2020-02-02,0
Ecuador,2020-02-03,0
Ecuador,2020-02-04,0
Ecuador,2020-02-05,0
Ecuador,2020-02-06,0
Ecuador,2020-02-07,0
Ecuador,2020-02-08,0
Ecuador,2020-02-09,0
Ecuador,2020-02-10,0
Ecuador,2020-02-11,0
Ecuador,2020-02-12,0
Ecuador,2020-02-13,0
Ecuador,2020-02-14,0
Ecuador,2020-02-15,0
Ecuador,2020-02-16,0
Ecuador,2020-02-17,0
Ecuador,2020-02-18,0
Ecuador,2020-02-19,0
Ecuador,2020-02-20,0
Ecuador,2020-02-21,0
Ecuador,2020-02-22,0
Ecuador,2020-02-23,0
Ecuador,2020-02-24,0
Ecuador,2020-02-25,0
Ecuador,2020-02-26,0
Ecuador,2020-02-27,0
Ecuador,2020-02-28,0
Ecuador,2020-02-29,0
Ecuador,2020-03-01,0
Ecuador,2020-03-02,0
Ecuador,2020-03-03,0
Ecuador,2020-03-04,0
Ecuador,2020-03-05,0
Ecuador,2020-03-06,0
Ecuador,2020-03-07,0
Ecuador,2020-03-08,0
Ecuador,2020-03-09,0
Ecuador,2020-03-10,0
Ecuador,2020-03-11,0
Ecuador,2020-03-12,0
Ecuador,2020-03-13,0
Ecuador,2020-03-14,0
Azerbaijan,2020-01-22,0
Azerbaijan,2020-01-23,0
Azerbaijan,2020-01-24,0
Azerbaijan,2020-01-25,0
Azerbaijan,2020-01-26,0
Azerbaijan,2020-01-27,0
Azerbaijan,2020-01-28,0
Azerbaijan,2020-01-29,0
Azerbaijan,2020-01-30,0
Azerbaijan,2020-01-31,0
Azerbaijan,2020-02-01,0
Azerbaijan,2020-02-02,0
Azerbaijan,2020-02-03,0
Azerbaijan,2020-02-04,0
Azerbaijan,2020-02-05,0
Azerbaijan,2020-02-06,0
Azerbaijan,2020-02-07,0
Azerbaijan,2020-02-08,0
Azerbaijan,2020-02-09,0
Azerbaijan,2020-02-10,0
Azerbaijan,2020-02-11,0
Azerbaijan,2020-02-12,0
Azerbaijan,2020-02-13,0
Azerbaijan,2020-02-14,0
Azerbaijan,2020-02-15,0
Azerbaijan,2020-02-16,0
Azerbaijan,2020-02-17,0
Azerbaijan,2020-02-18,0
Azerbaijan,2020-02-19,0
Azerbaijan,2020-02-20,0
Azerbaijan,2020-02-21,0
Azerbaijan,2020-02-22,0
Azerbaijan,2020-02-23,0
Azerbaijan,2020-02-24,0
Azerbaijan,2020-02-25,0
Azerbaijan,2020-02-26,0
Azerbaijan,2020-02-27,0
Azerbaijan,2020-02-28,0
Azerbaijan,2020-02-29,0
Azerbaijan,2020-03-01,0
Azerbaijan,2020-03-02,0
Azerbaijan,2020-03-03,0
Azerbaijan,2020-03-04,0
Azerbaijan,2020-03-05,0
Azerbaijan,2020-03-06,0
Azerbaijan,2020-03-07,0
Azerbaijan,2020-03-08,0
Azerbaijan,2020-03-09,0
Azerbaijan,2020-03-10,0
Azerbaijan,2020-03-11,3
Azerbaijan,2020-03-12,3
Azerbaijan,2020-03-13,3
Azerbaijan,2020-03-14,3
Armenia,2020-01-22,0
Armenia,2020-01-23,0
Armenia,2020-01-24,0
Armenia,2020-01-25,0
Armenia,2020-01-26,0
Armenia,2020-01-27,0
Armenia,2020-01-28,0
Armenia,2020-01-29,0
Armenia,2020-01-30,0
Armenia,2020-01-31,0
Armenia,2020-02-01,0
Armenia,2020-02-02,0
Armenia,2020-02-03,0
Armenia,2020-02-04,0
Armenia,2020-02-05,0
Armenia,2020-02-06,0
Armenia,2020-02-07,0
Armenia,2020-02-08,0
Armenia,2020-02-09,0
Armenia,2020-02-10,0
Armenia,2020-02-11,0
Armenia,2020-02-12,0
Armenia,2020-02-13,0
Armenia,2020-02-14,0
Armenia,2020-02-15,0
Armenia,2020-02-16,0
Armenia,2020-02-17,0
Armenia,2020-02-18,0
Armenia,2020-02-19,0
Armenia,2020-02-20,0
Armenia,2020-02-21,0
Armenia,2020-02-22,0
Armenia,2020-02-23,0
Armenia,2020-02-24,0
Armenia,2020-02-25,0
Armenia,2020-02-26,0
Armenia,2020-02-27,0
Armenia,2020-02-28,0
Armenia,2020-02-29,0
Armenia,2020-03-01,0
Armenia,2020-03-02,0
Armenia,2020-03-03,0
Armenia,2020-03-04,0
Armenia,2020-03-05,0
Armenia,2020-03-06,0
Armenia,2020-03-07,0
Armenia,2020-03-08,0
Armenia,2020-03-09,0
Armenia,2020-03-10,0
Armenia,2020-03-11,0
Armenia,2020-03-12,0
Armenia,2020-03-13,0
Armenia,2020-03-14,0
Dominican Republic,2020-01-22,0
Dominican Republic,2020-01-23,0
Dominican Republic,2020-01-24,0
Dominican Republic,2020-01-25,0
Dominican Republic,2020-01-26,0
Dominican Republic,2020-01-27,0
Dominican Republic,2020-01-28,0
Dominican Republic,2020-01-29,0
Dominican Republic,2020-01-30,0
Dominican Republic,2020-01-31,0
Dominican Republic,2020-02-01,0
Dominican Republic,2020-02-02,0
Dominican Republic,2020-02-03,0
Dominican Republic,2020-02-04,0
Dominican Republic,2020-02-05,0
Dominican Republic,2020-02-06,0
Dominican Republic,2020-02-07,0
Dominican Republic,2020-02-08,0
Dominican Republic,2020-02-09,0
Dominican Republic,2020-02-10,0
Dominican Republic,2020-02-11,0
Dominican Republic,2020-02-12,0
Dominican Republic,2020-02-13,0
Dominican Republic,2020-02-14,0
Dominican Republic,2020-02-15,0
Dominican Republic,2020-02-16,0
Dominican Republic,2020-02-17,0
Dominican Republic,2020-02-18,0
Dominican Republic,2020-02-19,0
Dominican Republic,2020-02-20,0
Dominican Republic,2020-02-21,0
Dominican Republic,2020-02-22,0
Dominican Republic,2020-02-23,0
Dominican Republic,2020-02-24,0
Dominican Republic,2020-02-25,0
Dominican Republic,2020-02-26,0
Dominican Republic,2020-02-27,0
Dominican Republic,2020-02-28,0
Dominican Republic,2020-02-29,0
Dominican Republic,2020-03-01,0
Dominican Republic,2020-03-02,0
Dominican Republic,2020-03-03,0
Dominican Republic,2020-03-04,0
Dominican Republic,2020-03-05,0
Dominican Republic,2020-03-06,0
Dominican Republic,2020-03-07,0
Dominican Republic,2020-03-08,0
Dominican Republic,2020-03-09,0
Dominican Republic,2020-03-10,0
Dominican Republic,2020-03-11,0
Dominican Republic,2020-03-12,0
Dominican Republic,2020-03-13,0
Dominican Republic,2020-03-14,0
Indonesia,2020-01-22,0
Indonesia,2020-01-23,0
Indonesia,2020-01-24,0
Indonesia,2020-01-25,0
Indonesia,2020-01-26,0
Indonesia,2020-01-27,0
Indonesia,2020-01-28,0
Indonesia,2020-01-29,0
Indonesia,2020-01-30,0
Indonesia,2020-01-31,0
Indonesia,2020-02-01,0
Indonesia,2020-02-02,0
Indonesia,2020-02-03,0
Indonesia,2020-02-04,0
Indonesia,2020-02-05,0
Indonesia,2020-02-06,0
Indonesia,2020-02-07,0
Indonesia,2020-02-08,0
Indonesia,2020-02-09,0
Indonesia,2020-02-10,0
Indonesia,2020-02-11,0
Indonesia,2020-02-12,0
Indonesia,2020-02-13,0
Indonesia,2020-02-14,0
Indonesia,2020-02-15,0
Indonesia,2020-02-16,0
Indonesia,2020-02-17,0
Indonesia,2020-02-18,0
Indonesia,2020-02-19,0
Indonesia,2020-02-20,0
Indonesia,2020-02-21,0
Indonesia,2020-02-22,0
Indonesia,2020-02-23,0
Indonesia,2020-02-24,0
Indonesia,2020-02-25,0
Indonesia,2020-02-26,0
Indonesia,2020-02-27,0
Indonesia,2020-02-28,0
Indonesia,2020-02-29,0
Indonesia,2020-03-01,0
Indonesia,2020-03-02,0
Indonesia,2020-03-03,0
Indonesia,2020-03-04,0
Indonesia,2020-03-05,0
Indonesia,2020-03-06,0
Indonesia,2020-03-07,0
Indonesia,2020-03-08,0
Indonesia,2020-03-09,0
Indonesia,2020-03-10,2
Indonesia,2020-03-11,2
Indonesia,2020-03-12,2
Indonesia,2020-03-13,2
Indonesia,2020-03-14,8
Portugal,2020-01-22,0
Portugal,2020-01-23,0
Portugal,2020-01-24,0
Portugal,2020-01-25,0
Portugal,2020-01-26,0
Portugal,2020-01-27,0
Portugal,2020-01-28,0
Portugal,2020-01-29,0
Portugal,2020-01-30,0
Portugal,2020-01-31,0
Portugal,2020-02-01,0
Portugal,2020-02-02,0
Portugal,2020-02-03,0
Portugal,2020-02-04,0
Portugal,2020-02-05,0
Portugal,2020-02-06,0
Portugal,2020-02-07,0
Portugal,2020-02-08,0
Portugal,2020-02-09,0
Portugal,2020-02-10,0
Portugal,2020-02-11,0
Portugal,2020-02-12,0
Portugal,2020-02-13,0
Portugal,2020-02-14,0
Portugal,2020-02-15,0
Portugal,2020-02-16,0
Portugal,2020-02-17,0
Portugal,2020-02-18,0
Portugal,2020-02-19,0
Portugal,2020-02-20,0
Portugal,2020-02-21,0
Portugal,2020-02-22,0
Portugal,2020-02-23,0
Portugal,2020-02-24,0
Portugal,2020-02-25,0
Portugal,2020-02-26,0
Portugal,2020-02-27,0
Portugal,2020-02-28,0
Portugal,2020-02-29,0
Portugal,2020-03-01,0
Portugal,2020-03-02,0
Portugal,2020-03-03,0
Portugal,2020-03-04,0
Portugal,2020-03-05,0
Portugal,2020-03-06,0
Portugal,2020-03-07,0
Portugal,2020-03-08,0
Portugal,2020-03-09,0
Portugal,2020-03-10,0
Portugal,2020-03-11,0
Portugal,2020-03-12,0
Portugal,2020-03-13,1
Portugal,2020-03-14,2
Andorra,2020-01-22,0
Andorra,2020-01-23,0
Andorra,2020-01-24,0
Andorra,2020-01-25,0
Andorra,2020-01-26,0
Andorra,2020-01-27,0
Andorra,2020-01-28,0
Andorra,2020-01-29,0
Andorra,2020-01-30,0
Andorra,2020-01-31,0
Andorra,2020-02-01,0
Andorra,2020-02-02,0
Andorra,2020-02-03,0
Andorra,2020-02-04,0
Andorra,2020-02-05,0
Andorra,2020-02-06,0
Andorra,2020-02-07,0
Andorra,2020-02-08,0
Andorra,2020-02-09,0
Andorra,2020-02-10,0
Andorra,2020-02-11,0
Andorra,2020-02-12,0
Andorra,2020-02-13,0
Andorra,2020-02-14,0
Andorra,2020-02-15,0
Andorra,2020-02-16,0
Andorra,2020-02-17,0
Andorra,2020-02-18,0
Andorra,2020-02-19,0
Andorra,2020-02-20,0
Andorra,2020-02-21,0
Andorra,2020-02-22,0
Andorra,2020-02-23,0
Andorra,2020-02-24,0
Andorra,2020-02-25,0
Andorra,2020-02-26,0
Andorra,2020-02-27,0
Andorra,2020-02-28,0
Andorra,2020-02-29,0
Andorra,2020-03-01,0
Andorra,2020-03-02,0
Andorra,2020-03-03,0
Andorra,2020-03-04,0
Andorra,2020-03-05,0
Andorra,2020-03-06,0
Andorra,2020-03-07,0
Andorra,2020-03-08,0
Andorra,2020-03-09,0
Andorra,2020-03-10,0
Andorra,2020-03-11,0
Andorra,2020-03-12,1
Andorra,2020-03-13,0
Andorra,2020-03-14,1
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,0
Australia,2020-02-22,0
Australia,2020-02-23,0
Australia,2020-02-24,0
Australia,2020-02-25,0
Australia,2020-02-26,0
Australia,2020-02-27,0
Australia,2020-02-28,0
Australia,2020-02-29,0
Australia,2020-03-01,0
Australia,2020-03-02,0
Australia,2020-03-03,0
Australia,2020-03-04,0
Australia,2020-03-05,0
Australia,2020-03-06,0
Australia,2020-03-07,0
Australia,2020-03-08,0
Australia,2020-03-09,0
Australia,2020-03-10,0
Australia,2020-03-11,0
Australia,2020-03-12,0
Australia,2020-03-13,0
Australia,2020-03-14,0
Latvia,2020-01-22,0
Latvia,2020-01-23,0
Latvia,2020-01-24,0
Latvia,2020-01-25,0
Latvia,2020-01-26,0
Latvia,2020-01-27,0
Latvia,2020-01-28,0
Latvia,2020-01-29,0
Latvia,2020-01-30,0
Latvia,2020-01-31,0
Latvia,2020-02-01,0
Latvia,2020-02-02,0
Latvia,2020-02-03,0
Latvia,2020-02-04,0
Latvia,2020-02-05,0
Latvia,2020-02-06,0
Latvia,2020-02-07,0
Latvia,2020-02-08,0
Latvia,2020-02-09,0
Latvia,2020-02-10,0
Latvia,2020-02-11,0
Latvia,2020-02-12,0
Latvia,2020-02-13,0
Latvia,2020-02-14,0
Latvia,2020-02-15,0
Latvia,2020-02-16,0
Latvia,2020-02-17,0
Latvia,2020-02-18,0
Latvia,2020-02-19,0
Latvia,2020-02-20,0
Latvia,2020-02-21,0
Latvia,2020-02-22,0
Latvia,2020-02-23,0
Latvia,2020-02-24,0
Latvia,2020-02-25,0
Latvia,2020-02-26,0
Latvia,2020-02-27,0
Latvia,2020-02-28,0
Latvia,2020-02-29,0
Latvia,2020-03-01,0
Latvia,2020-03-02,0
Latvia,2020-03-03,0
Latvia,2020-03-04,0
Latvia,2020-03-05,0
Latvia,2020-03-06,0
Latvia,2020-03-07,0
Latvia,2020-03-08,0
Latvia,2020-03-09,0
Latvia,2020-03-10,1
Latvia,2020-03-11,1
Latvia,2020-03-12,1
Latvia,2020-03-13,1
Latvia,2020-03-14,1
Morocco,2020-01-22,0
Morocco,2020-01-23,0
Morocco,2020-01-24,0
Morocco,2020-01-25,0
Morocco,2020-01-26,0
Morocco,2020-01-27,0
Morocco,2020-01-28,0
Morocco,2020-01-29,0
Morocco,2020-01-30,0
Morocco,2020-01-31,0
Morocco,2020-02-01,0
Morocco,2020-02-02,0
Morocco,2020-02-03,0
Morocco,2020-02-04,0
Morocco,2020-02-05,0
Morocco,2020-02-06,0
Morocco,2020-02-07,0
Morocco,2020-02-08,0
Morocco,2020-02-09,0
Morocco,2020-02-10,0
Morocco,2020-02-11,0
Morocco,2020-02-12,0
Morocco,2020-02-13,0
Morocco,2020-02-14,0
Morocco,2020-02-15,0
Morocco,2020-02-16,0
Morocco,2020-02-17,0
Morocco,2020-02-18,0
Morocco,2020-02-19,0
Morocco,2020-02-20,0
Morocco,2020-02-21,0
Morocco,2020-02-22,0
Morocco,2020-02-23,0
Morocco,2020-02-24,0
Morocco,2020-02-25,0
Morocco,2020-02-26,0
Morocco,2020-02-27,0
Morocco,2020-02-28,0
Morocco,2020-02-29,0
Morocco,2020-03-01,0
Morocco,2020-03-02,0
Morocco,2020-03-03,0
Morocco,2020-03-04,0
Morocco,2020-03-05,0
Morocco,2020-03-06,0
Morocco,2020-03-07,0
Morocco,2020-03-08,0
Morocco,2020-03-09,0
Morocco,2020-03-10,0
Morocco,2020-03-11,0
Morocco,2020-03-12,0
Morocco,2020-03-13,1
Morocco,2020-03-14,1
Saudi Arabia,2020-01-22,0
Saudi Arabia,2020-01-23,0
Saudi Arabia,2020-01-24,0
Saudi Arabia,2020-01-25,0
Saudi Arabia,2020-01-26,0
Saudi Arabia,2020-01-27,0
Saudi Arabia,2020-01-28,0
Saudi Arabia,2020-01-29,0
Saudi Arabia,2020-01-30,0
Saudi Arabia,2020-01-31,0
Saudi Arabia,2020-02-01,0
Saudi Arabia,2020-02-02,0
Saudi Arabia,2020-02-03,0
Saudi Arabia,2020-02-04,0
Saudi Arabia,2020-02-05,0
Saudi Arabia,2020-02-06,0
Saudi Arabia,2020-02-07,0
Saudi Arabia,2020-02-08,0
Saudi Arabia,2020-02-09,0
Saudi Arabia,2020-02-10,0
Saudi Arabia,2020-02-11,0
Saudi Arabia,2020-02-12,0
Saudi Arabia,2020-02-13,0
Saudi Arabia,2020-02-14,0
Saudi Arabia,2020-02-15,0
Saudi Arabia,2020-02-16,0
Saudi Arabia,2020-02-17,0
Saudi Arabia,2020-02-18,0
Saudi Arabia,2020-02-19,0
Saudi Arabia,2020-02-20,0
Saudi Arabia,2020-02-21,0
Saudi Arabia,2020-02-22,0
Saudi Arabia,2020-02-23,0
Saudi Arabia,2020-02-24,0
Saudi Arabia,2020-02-25,0
Saudi Arabia,2020-02-26,0
Saudi Arabia,2020-02-27,0
Saudi Arabia,2020-02-28,0
Saudi Arabia,2020-02-29,0
Saudi Arabia,2020-03-01,0
Saudi Arabia,2020-03-02,0
Saudi Arabia,2020-03-03,0
Saudi Arabia,2020-03-04,0
Saudi Arabia,2020-03-05,0
Saudi Arabia,2020-03-06,0
Saudi Arabia,2020-03-07,0
Saudi Arabia,2020-03-08,0
Saudi Arabia,2020-03-09,0
Saudi Arabia,2020-03-10,1
Saudi Arabia,2020-03-11,1
Saudi Arabia,2020-03-12,1
Saudi Arabia,2020-03-13,1
Saudi Arabia,2020-03-14,1
Senegal,2020-01-22,0
Senegal,2020-01-23,0
Senegal,2020-01-24,0
Senegal,2020-01-25,0
Senegal,2020-01-26,0
Senegal,2020-01-27,0
Senegal,2020-01-28,0
Senegal,2020-01-29,0
Senegal,2020-01-30,0
Senegal,2020-01-31,0
Senegal,2020-02-01,0
Senegal,2020-02-02,0
Senegal,2020-02-03,0
Senegal,2020-02-04,0
Senegal,2020-02-05,0
Senegal,2020-02-06,0
Senegal,2020-02-07,0
Senegal,2020-02-08,0
Senegal,2020-02-09,0
Senegal,2020-02-10,0
Senegal,2020-02-11,0
Senegal,2020-02-12,0
Senegal,2020-02-13,0
Senegal,2020-02-14,0
Senegal,2020-02-15,0
Senegal,2020-02-16,0
Senegal,2020-02-17,0
Senegal,2020-02-18,0
Senegal,2020-02-19,0
Senegal,2020-02-20,0
Senegal,2020-02-21,0
Senegal,2020-02-22,0
Senegal,2020-02-23,0
Senegal,2020-02-24,0
Senegal,2020-02-25,0
Senegal,2020-02-26,0
Senegal,2020-02-27,0
Senegal,2020-02-28,0
